MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Lot_Shape,Land_Contour,Lot_Config,Neighborhood,Condition_1,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating_QC,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Finish,Garage_Area,Garage_Qual,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Fence,Misc_Val,Year_Sold,Sale_Type,Sale_Condition
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,9790.0,b'Regular',b'Lvl',b'Inside',b'Northwest_Ames',b'Feedr',b'OneFam',b'One_Story',5,4,1963.0,1963.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',451.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Rec',81.0,678.0,1328.0,2,1328.0,0.0,0.0,1328.0,1.0,0.0,1.0,1.0,3.0,1.0,2,2.0,4,b'Attchd',b'Unf',528.0,3,0.0,26.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',77.0,9320.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',3,4,1959.0,1959.0,b'Gable',b'Plywood',b'Plywood',b'None',0.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,381.0,950.0,1,1225.0,0.0,0.0,1225.0,1.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,352.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',400.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',90.0,9900.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,4,1966.0,1966.0,b'Hip',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'PConc',4,3,1,b'BLQ',2.0,b'Unf',0.0,150.0,1209.0,3,1209.0,0.0,0.0,1209.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'RFn',504.0,3,0.0,0.0,120.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'ConLD',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',0.0,10600.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'SLvl',5,4,1964.0,1964.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,533.0,533.0,2,1131.0,644.0,0.0,1775.0,0.0,0.0,2.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',480.0,3,0.0,172.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'COD',b'Family'
b'Split_or_Multilevel',b'Residential_Low_Density',0.0,14112.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'SLvl',4,6,1964.0,1964.0,b'Hip',b'Wd Sdng',b'HdBoard',b'BrkFace',86.0,1,2,b'PConc',3,3,3,b'GLQ',3.0,b'Unf',0.0,138.0,1152.0,2,1152.0,0.0,0.0,1152.0,1.0,0.0,1.0,0.0,3.0,1.0,2,1.0,4,b'Attchd',b'RFn',484.0,3,227.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',98.0,13260.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'Duplex',b'One_Story',4,5,1962.0,2001.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',144.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,228.0,1728.0,2,1728.0,0.0,0.0,1728.0,2.0,0.0,2.0,0.0,6.0,2.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'Oth',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',68.0,9717.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,5,1950.0,1996.0,b'Hip',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'CBlock',3,3,2,b'GLQ',3.0,b'Rec',1029.0,0.0,1078.0,3,1078.0,0.0,0.0,1078.0,1.0,0.0,1.0,0.0,2.0,1.0,3,0.0,0,b'Attchd',b'Unf',240.0,3,366.0,0.0,112.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',70.0,10552.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,4,1959.0,1959.0,b'Hip',b'BrkFace',b'BrkFace',b'None',0.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,380.0,1398.0,3,1700.0,0.0,0.0,1700.0,0.0,1.0,1.0,1.0,4.0,1.0,3,1.0,4,b'Attchd',b'RFn',447.0,3,0.0,38.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',73.0,8760.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,5,1959.0,1959.0,b'Hip',b'MetalSd',b'MetalSd',b'BrkFace',220.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,1194.0,1194.0,2,1194.0,0.0,0.0,1194.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'RFn',312.0,3,0.0,0.0,120.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,12160.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,4,1959.0,1959.0,b'Hip',b'Plywood',b'Plywood',b'BrkFace',180.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,188.0,1188.0,1,1188.0,0.0,0.0,1188.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'RFn',531.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2010.0,b'COD',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',80.0,10032.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,4,1959.0,1959.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'Stone',432.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,510.0,1244.0,4,1580.0,0.0,0.0,1580.0,1.0,0.0,1.0,1.0,3.0,1.0,2,2.0,4,b'Attchd',b'Unf',440.0,3,0.0,28.0,0.0,0.0,160.0,0.0,b'Good_Wood',0.0,2010.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',60.0,8382.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_and_Half_Fin',3,4,1956.0,1956.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,832.0,832.0,2,832.0,505.0,0.0,1337.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',263.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',70.0,13587.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'TwoFmCon',b'One_Story',4,4,1958.0,1958.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'CBlock',3,3,3,b'Rec',6.0,b'Unf',0.0,456.0,988.0,2,988.0,0.0,0.0,988.0,1.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Attchd',b'Unf',264.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',68.0,7922.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,6,1953.0,2007.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,3,b'CBlock',3,3,1,b'GLQ',3.0,b'Unf',0.0,326.0,1057.0,2,1057.0,0.0,0.0,1057.0,1.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Detchd',b'Unf',246.0,3,0.0,52.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',60.0,7200.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,6,1955.0,2007.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'Slab',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,4,827.0,0.0,0.0,827.0,0.0,0.0,1.0,0.0,2.0,1.0,2,1.0,1,b'Detchd',b'Unf',392.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',96.0,11275.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'PosN',b'OneFam',b'SLvl',6,6,1967.0,2007.0,b'Mansard',b'Wd Sdng',b'Wd Sdng',b'BrkFace',300.0,2,3,b'CBlock',4,3,1,b'Unf',7.0,b'Unf',0.0,710.0,710.0,4,1898.0,1080.0,0.0,2978.0,0.0,0.0,2.0,1.0,5.0,1.0,3,1.0,4,b'BuiltIn',b'Fin',564.0,3,240.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',60.0,7200.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,6,1951.0,2000.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,2,b'BLQ',2.0,b'Rec',486.0,180.0,900.0,2,900.0,0.0,0.0,900.0,0.0,1.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Detchd',b'Unf',576.0,3,222.0,32.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',87.0,10000.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,5,1962.0,1962.0,b'Hip',b'Wd Sdng',b'Wd Sdng',b'BrkFace',261.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,1116.0,1116.0,2,1116.0,0.0,0.0,1116.0,0.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',440.0,3,0.0,0.0,0.0,0.0,385.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',70.0,7700.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'PosN',b'OneFam',b'Two_Story',5,4,1966.0,1966.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',351.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,756.0,756.0,2,1051.0,788.0,0.0,1839.0,0.0,0.0,1.0,1.0,4.0,1.0,2,1.0,3,b'Attchd',b'Unf',442.0,3,0.0,124.0,216.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Medium_Density',0.0,8239.0,b'Regular',b'Lvl',b'Inside',b'Old_Town',b'Artery',b'OneFam',b'One_and_Half_Fin',4,5,1920.0,1962.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Rec',6.0,b'Unf',0.0,832.0,1008.0,2,1060.0,185.0,0.0,1245.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',315.0,3,0.0,0.0,334.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Medium_Density',60.0,8520.0,b'Regular',b'Lvl',b'Inside',b'Old_Town',b'Norm',b'OneFam',b'One_Story',5,7,1928.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,3,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,624.0,624.0,3,720.0,0.0,0.0,720.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Detchd',b'Unf',484.0,3,106.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Medium_Density',100.0,9045.0,b'Regular',b'Lvl',b'Inside',b'Old_Town',b'Norm',b'TwoFmCon',b'Two_Story',4,2,1910.0,1950.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,1,b'BrkTil',3,3,2,b'Unf',7.0,b'Unf',0.0,840.0,840.0,1,1128.0,1128.0,0.0,2256.0,0.0,0.0,2.0,0.0,4.0,2.0,1,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,18.0,18.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Abnorml'
b'Two_Story_1945_and_Older',b'Residential_Medium_Density',60.0,10560.0,b'Regular',b'Lvl',b'Inside',b'Old_Town',b'Norm',b'OneFam',b'Two_Story',5,6,1922.0,1994.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',2,3,1,b'Rec',6.0,b'Unf',0.0,455.0,738.0,4,868.0,602.0,0.0,1470.0,0.0,0.0,1.0,1.0,2.0,1.0,2,0.0,0,b'Detchd',b'Unf',624.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Medium_Density',53.0,5830.0,b'Regular',b'Lvl',b'Corner',b'Brookside',b'Feedr',b'OneFam',b'One_and_Half_Fin',4,5,1950.0,1997.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,3,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,200.0,988.0,4,1030.0,582.0,0.0,1612.0,0.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',363.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Medium_Density',50.0,5000.0,b'Regular',b'Lvl',b'Inside',b'Brookside',b'Feedr',b'OneFam',b'One_Story',3,6,1925.0,1950.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Rec',6.0,b'Unf',0.0,577.0,765.0,2,765.0,0.0,0.0,765.0,1.0,0.0,1.0,0.0,2.0,1.0,3,0.0,0,b'Detchd',b'Unf',200.0,2,135.0,0.0,41.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2010.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Medium_Density',52.0,6240.0,b'Regular',b'Lvl',b'Inside',b'Brookside',b'Norm',b'OneFam',b'One_and_Half_Fin',4,4,1930.0,1950.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'BrkTil',3,3,1,b'LwQ',4.0,b'Unf',0.0,480.0,928.0,2,928.0,608.0,0.0,1536.0,0.0,0.0,2.0,0.0,4.0,1.0,2,1.0,4,b'Detchd',b'Unf',480.0,3,0.0,10.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1945_and_Older',b'Residential_Medium_Density',50.0,10300.0,b'Slightly_Irregular',b'Bnk',b'Inside',b'Old_Town',b'RRAn',b'OneFam',b'Two_Story',6,5,1921.0,1950.0,b'Gable',b'Stucco',b'Stucco',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,576.0,576.0,3,902.0,808.0,0.0,1710.0,0.0,0.0,2.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',480.0,3,12.0,11.0,64.0,0.0,0.0,0.0,b'Good_Privacy',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1945_and_Older',b'Residential_Medium_Density',60.0,12900.0,b'Regular',b'Lvl',b'Inside',b'Old_Town',b'Norm',b'OneFam',b'Two_Story',5,7,1912.0,2009.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,2,3,b'PConc',3,3,1,b'Unf',7.0,b'Unf',0.0,780.0,780.0,4,780.0,780.0,0.0,1560.0,0.0,0.0,1.0,1.0,3.0,1.0,3,0.0,0,b'No_Garage',b'No_Garage',0.0,0,344.0,0.0,0.0,0.0,168.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Medium_Density',110.0,8472.0,b'Moderately_Irregular',b'Bnk',b'Corner',b'Iowa_DOT_and_Rail_Road',b'RRNn',b'Duplex',b'One_Story',4,4,1963.0,1963.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,0,2,b'CBlock',4,3,4,b'LwQ',4.0,b'GLQ',712.0,0.0,816.0,2,816.0,0.0,0.0,816.0,1.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'CarPort',b'Unf',516.0,3,106.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',100.0,15263.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Clear_Creek',b'Feedr',b'OneFam',b'One_Story',4,4,1959.0,1959.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',90.0,1,2,b'CBlock',4,3,1,b'Rec',6.0,b'Unf',0.0,656.0,1422.0,3,1675.0,0.0,0.0,1675.0,0.0,0.0,2.0,0.0,3.0,1.0,2,2.0,4,b'Attchd',b'Unf',365.0,3,0.0,132.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1945_and_Older',b'C_all',0.0,6449.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'South_and_West_of_Iowa_State_University',b'Norm',b'OneFam',b'Two_Story',3,0,1907.0,1950.0,b'Gambrel',b'Wd Sdng',b'Stucco',b'None',0.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,634.0,707.0,2,942.0,942.0,0.0,1884.0,0.0,0.0,1.0,1.0,4.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,239.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Abnorml'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',54.0,6342.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Feedr',b'OneFam',b'One_and_Half_Fin',4,7,1875.0,1996.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,3,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,780.0,780.0,3,780.0,240.0,0.0,1020.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,176.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',72.0,10778.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'Duplex',b'One_Story',3,4,1968.0,1968.0,b'Hip',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,1768.0,1768.0,2,1768.0,0.0,0.0,1768.0,0.0,0.0,2.0,0.0,4.0,2.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',75.0,11625.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'TwoFmCon',b'One_Story',4,3,1965.0,1965.0,b'Hip',b'Plywood',b'HdBoard',b'None',0.0,1,2,b'PConc',3,3,2,b'BLQ',2.0,b'Unf',0.0,198.0,1039.0,4,1039.0,0.0,0.0,1039.0,1.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',504.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',65.0,7800.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'OneFam',b'One_Story',4,6,1966.0,2008.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',47.0,1,2,b'CBlock',3,3,2,b'BLQ',2.0,b'Rec',474.0,150.0,864.0,4,892.0,0.0,0.0,892.0,1.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Detchd',b'Unf',416.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',0.0,7424.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'Duplex',b'SFoyer',4,4,1978.0,1978.0,b'Gable',b'Plywood',b'Plywood',b'None',0.0,1,2,b'CBlock',4,3,3,b'GLQ',3.0,b'Unf',0.0,0.0,1319.0,2,1373.0,0.0,0.0,1373.0,1.0,0.0,1.0,0.0,3.0,1.0,2,2.0,3,b'Attchd',b'Fin',591.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',80.0,14000.0,b'Regular',b'Lvl',b'Inside',b'Clear_Creek',b'Norm',b'OneFam',b'Two_Story',6,4,1996.0,1997.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,2,2,b'PConc',5,3,4,b'GLQ',3.0,b'Unf',0.0,105.0,1306.0,4,1306.0,954.0,0.0,2260.0,1.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',533.0,3,296.0,44.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,17082.0,b'Slightly_Irregular',b'Low',b'CulDSac',b'Clear_Creek',b'Norm',b'OneFam',b'Two_Story',5,4,1978.0,1992.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',288.0,1,2,b'PConc',4,3,3,b'ALQ',1.0,b'Unf',0.0,153.0,1117.0,4,1117.0,864.0,0.0,1981.0,1.0,0.0,2.0,1.0,4.0,1.0,3,1.0,3,b'Attchd',b'Fin',522.0,3,336.0,104.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',68.0,9571.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',4,5,1956.0,1956.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,3,b'BLQ',2.0,b'Unf',0.0,405.0,1144.0,2,1144.0,0.0,0.0,1144.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',596.0,3,44.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',44.0,17485.0,b'Moderately_Irregular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',6,4,2009.0,2010.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',96.0,2,2,b'PConc',4,3,4,b'GLQ',3.0,b'Unf',0.0,162.0,1508.0,4,1508.0,0.0,0.0,1508.0,1.0,0.0,1.0,0.0,1.0,1.0,3,2.0,3,b'Attchd',b'RFn',572.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'Con',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',77.0,9206.0,b'Regular',b'Lvl',b'Inside',b'Sawyer_West',b'Norm',b'OneFam',b'Two_Story',5,4,1985.0,1985.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',336.0,2,2,b'CBlock',4,3,1,b'Unf',7.0,b'Unf',0.0,741.0,741.0,2,977.0,755.0,0.0,1732.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',476.0,3,192.0,46.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',83.0,11980.0,b'Regular',b'Low',b'Inside',b'Sawyer_West',b'Norm',b'OneFam',b'One_Story',6,4,1987.0,1987.0,b'Gable',b'Plywood',b'Plywood',b'BrkFace',177.0,2,2,b'CBlock',4,3,4,b'GLQ',3.0,b'Unf',0.0,0.0,1433.0,4,1433.0,0.0,0.0,1433.0,1.0,0.0,1.0,1.0,1.0,1.0,3,2.0,3,b'Attchd',b'RFn',528.0,4,0.0,278.0,0.0,0.0,266.0,0.0,b'Minimum_Privacy',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',87.0,12361.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Sawyer_West',b'Norm',b'OneFam',b'Two_Story',5,6,1993.0,1993.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',85.0,2,3,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,86.0,946.0,4,964.0,838.0,0.0,1802.0,0.0,1.0,2.0,1.0,3.0,1.0,3,1.0,4,b'More_Than_Two_Types',b'RFn',1017.0,3,450.0,92.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
